time,values,geo,na_item
1985-01-01,0.0315062254317081,DE,EmiCH4BiomassBurn
1985-01-01,341.61397245906,DE,EmiCH4SolidWaste
1985-01-01,0.259400461310814,DE,EmiCH4BioWasteTreat
1985-01-01,26.1243329711634,DE,EmiCH4Waste
1985-01-01,33.033742900572,DE,EmiCH4Wastewater
1985-04-01,89827.308280618,DE,EmiCO2ElecHeat
1985-04-01,31171.760156379,DE,EmiCO2RoaTra
1985-04-01,48314.918809881,DE,EmiCO2ManInd
1985-04-01,1418.01360786204,DE,EmiCO2OilandGas
1985-04-01,7906.7538099393005,DE,EmiCO2PetrRef
1985-04-01,573.54834609093,DE,EmiCO2WatNav
1985-04-01,720.9250741559999,DE,EmiCO2CivAvi
1985-04-01,158.682355045454,DE,EmiCO2GlassProd
1985-04-01,1941.3581985,DE,EmiCO2LimeProd
1985-04-01,0,DE,EmiCO2OthTransp
1985-04-01,1105.36055712502,DE,EmiCO2Rail
1985-04-01,38062.127004722,DE,EmiCO2Residential
1985-04-01,5236.0256208204,DE,EmiCO2SolidFuel
1985-04-01,295.24493984603396,DE,EmiCO2OthCarb
1985-04-01,3887.19518,DE,EmiCO2CemPro
1985-04-01,3815.9150171107,DE,EmiCO2ChemInd
1985-04-01,290.918483515843,DE,EmiCO2Liming
1985-04-01,1956.2525293872,DE,EmiCO2MetalInd
1985-04-01,811.86179421118,DE,EmiCO2NonEnergProd
1985-04-01,117.16625869704,DE,EmiCO2UreaApp
1985-04-01,48.940346115633005,DE,EmiCO2Waste
1985-04-01,526.302918766137,DE,EmiCH4Livestock
1985-04-01,1.66069100975856,DE,EmiCH4ElecHeat
1985-04-01,0.16997996005765198,DE,EmiCH4PetrRef
1985-04-01,2.18032460775662,DE,EmiCH4ManInd
1985-04-01,0.0051104208374895,DE,EmiCH4CivAvi
1985-04-01,12.5420879750805,DE,EmiCH4RoaTra
1985-04-01,0.056140697446674,DE,EmiCH4Rail
1985-04-01,0.05415018250605599,DE,EmiCH4WatNav
1985-04-01,0,DE,EmiCH4OthTransp
1985-04-01,30.409947743462094,DE,EmiCH4Residential
1985-04-01,327.36200670333,DE,EmiCH4SolidFuel
1985-04-01,42.68224340001,DE,EmiCH4OilandGas
1985-04-01,1.20669202786244,DE,EmiCH4ChemInd
1985-04-01,0.85072199353984,DE,EmiCH4MetalInd
1985-04-01,397.07966432808007,DE,EmiCH4EntericFerment
1985-04-01,129.22325443805698,DE,EmiCH4ManureMgmt
1985-04-01,0.069111511446701,DE,EmiCH4BiomassBurn
1985-04-01,341.61397245906,DE,EmiCH4SolidWaste
1985-04-01,0.259400461310814,DE,EmiCH4BioWasteTreat
1985-04-01,26.1243329711634,DE,EmiCH4Waste
1985-04-01,33.033742900572,DE,EmiCH4Wastewater
1985-07-01,90400.186522203,DE,EmiCO2ElecHeat
1985-07-01,31430.999884089,DE,EmiCO2RoaTra
1985-07-01,40260.346609567,DE,EmiCO2ManInd
1985-07-01,1418.01360786204,DE,EmiCO2OilandGas
1985-07-01,7439.2402657657,DE,EmiCO2PetrRef
1985-07-01,573.54834609093,DE,EmiCO2WatNav
1985-07-01,720.9250741559999,DE,EmiCO2CivAvi
1985-07-01,132.260830082339,DE,EmiCO2GlassProd
1985-07-01,1617.681366,DE,EmiCO2LimeProd
1985-07-01,0,DE,EmiCO2OthTransp
1985-07-01,1116.31280075522,DE,EmiCO2Rail
1985-07-01,17325.16092826,DE,EmiCO2Residential
1985-07-01,4361.2179188642,DE,EmiCO2SolidFuel
1985-07-01,246.071087224606,DE,EmiCO2OthCarb
1985-07-01,3239.668036,DE,EmiCO2CemPro
1985-07-01,3180.25447786364,DE,EmiCO2ChemInd
1985-07-01,264.044389793497,DE,EmiCO2Liming
1985-07-01,1630.95287783038,DE,EmiCO2MetalInd
1985-07-01,780.10941329407,DE,EmiCO2NonEnergProd
1985-07-01,109.523359515231,DE,EmiCO2UreaApp
1985-07-01,48.940346115633005,DE,EmiCO2Waste
1985-07-01,526.302918766137,DE,EmiCH4Livestock
1985-07-01,1.67128215140243,DE,EmiCH4ElecHeat
1985-07-01,0.16006364516628502,DE,EmiCH4PetrRef
1985-07-01,1.81675994343646,DE,EmiCH4ManInd
1985-07-01,0.0051104208374895,DE,EmiCH4CivAvi
1985-07-01,12.6463941629659,DE,EmiCH4RoaTra
1985-07-01,0.056696956299989,DE,EmiCH4Rail
1985-07-01,0.05415018250605599,DE,EmiCH4WatNav
1985-07-01,0,DE,EmiCH4OthTransp
1985-07-01,13.8420335366462,DE,EmiCH4Residential
1985-07-01,325.86760665569,DE,EmiCH4SolidFuel
1985-07-01,42.68224340001,DE,EmiCH4OilandGas
1985-07-01,1.0058727695163,DE,EmiCH4ChemInd
1985-07-01,0.82082674155984,DE,EmiCH4MetalInd
1985-07-01,397.07966432808007,DE,EmiCH4EntericFerment
1985-07-01,129.22325443805698,DE,EmiCH4ManureMgmt
1985-07-01,0.064237420748007,DE,EmiCH4BiomassBurn
1985-07-01,341.61397245906,DE,EmiCH4SolidWaste
1985-07-01,0.259400461310814,DE,EmiCH4BioWasteTreat
1985-07-01,26.1243329711634,DE,EmiCH4Waste
1985-07-01,33.033742900572,DE,EmiCH4Wastewater
1985-10-01,104591.763375827,DE,EmiCO2ElecHeat
1985-10-01,30549.100249633,DE,EmiCO2RoaTra
1985-10-01,50688.852661703,DE,EmiCO2ManInd
1985-10-01,1418.24049911495,DE,EmiCO2OilandGas
1985-10-01,8553.0366342207,DE,EmiCO2PetrRef
1985-10-01,573.64011749716,DE,EmiCO2WatNav
1985-10-01,721.0404267819699,DE,EmiCO2CivAvi
1985-10-01,166.540508519627,DE,EmiCO2GlassProd
1985-10-01,2037.2508765,DE,EmiCO2LimeProd
1985-10-01,0,DE,EmiCO2OthTransp
1985-10-01,1083.19837001448,DE,EmiCO2Rail
1985-10-01,75428.945862587,DE,EmiCO2Residential
1985-10-01,6434.136986268801,DE,EmiCO2SolidFuel
1985-10-01,309.62194021411096,DE,EmiCO2OthCarb
1985-10-01,4077.451224,DE,EmiCO2CemPro
1985-10-01,4000.536574882,DE,EmiCO2ChemInd
1985-10-01,382.453016114737,DE,EmiCO2Liming
1985-10-01,2048.88954678089,DE,EmiCO2MetalInd
1985-10-01,831.14035470871,DE,EmiCO2NonEnergProd
1985-10-01,158.596739164225,DE,EmiCO2UreaApp
1985-10-01,48.948176884242,DE,EmiCO2Waste
1985-10-01,526.387130601609,DE,EmiCH4Livestock
1985-10-01,1.93365029474571,DE,EmiCH4ElecHeat
1985-10-01,0.183641087173668,DE,EmiCH4PetrRef
1985-10-01,2.28770482229622,DE,EmiCH4ManInd
1985-10-01,0.0051112385375315,DE,EmiCH4CivAvi
1985-10-01,12.2915581593183,DE,EmiCH4RoaTra
1985-10-01,0.055015091296439,DE,EmiCH4Rail
1985-10-01,0.054158846881832,DE,EmiCH4WatNav
1985-10-01,0,DE,EmiCH4OthTransp
1985-10-01,60.264375181690006,DE,EmiCH4Residential
1985-10-01,329.46526951534,DE,EmiCH4SolidFuel
1985-10-01,42.689072832132,DE,EmiCH4OilandGas
1985-10-01,1.26532514772611,DE,EmiCH4ChemInd
1985-10-01,0.85931615576048,DE,EmiCH4MetalInd
1985-10-01,397.14319961578,DE,EmiCH4EntericFerment
1985-10-01,129.243930985829,DE,EmiCH4ManureMgmt
1985-10-01,0.093033239129807,DE,EmiCH4BiomassBurn
1985-10-01,341.66863288107,DE,EmiCH4SolidWaste
1985-10-01,0.259441967044853,DE,EmiCH4BioWasteTreat
1985-10-01,26.1285130316412,DE,EmiCH4Waste
1985-10-01,33.03902851086,DE,EmiCH4Wastewater
1986-01-01,110744.568502857,DE,EmiCO2ElecHeat
1986-01-01,29393.4415079065,DE,EmiCO2RoaTra
1986-01-01,50857.80537561501,DE,EmiCO2ManInd
1986-01-01,1373.3908355037,DE,EmiCO2OilandGas
1986-01-01,8905.9699419853,DE,EmiCO2PetrRef
1986-01-01,560.8919113110901,DE,EmiCO2WatNav
1986-01-01,763.0969574007,DE,EmiCO2CivAvi
1986-01-01,181.466269047315,DE,EmiCO2GlassProd
1986-01-01,2129.6613585,DE,EmiCO2LimeProd
1986-01-01,0,DE,EmiCO2OthTransp
1986-01-01,922.37572477124,DE,EmiCO2Rail
1986-01-01,111777.30839268,DE,EmiCO2Residential
1986-01-01,4998.5157228037,DE,EmiCO2SolidFuel
1986-01-01,346.39518822922,DE,EmiCO2OthCarb
1986-01-01,4516.31194,DE,EmiCO2CemPro
1986-01-01,3850.9168960534,DE,EmiCO2ChemInd
1986-01-01,131.7124977538063,DE,EmiCO2Liming
1986-01-01,2036.06161159754,DE,EmiCO2MetalInd
1986-01-01,816.0654798134999,DE,EmiCO2NonEnergProd
1986-01-01,67.3183283317304,DE,EmiCO2UreaApp
1986-01-01,49.592175170004,DE,EmiCO2Waste
1986-01-01,528.3909167028689,DE,EmiCH4Livestock
1986-01-01,1.6555180997596095,DE,EmiCH4ElecHeat
1986-01-01,0.192610450056095,DE,EmiCH4PetrRef
1986-01-01,2.3100610880806203,DE,EmiCH4ManInd
1986-01-01,0.005411533405005,DE,EmiCH4CivAvi
1986-01-01,11.6699863614117,DE,EmiCH4RoaTra
1986-01-01,0.048195999782331,DE,EmiCH4Rail
1986-01-01,0.052948333206951,DE,EmiCH4WatNav
1986-01-01,0,DE,EmiCH4OthTransp
1986-01-01,72.256816165947,DE,EmiCH4Residential
1986-01-01,307.11711533604,DE,EmiCH4SolidFuel
1986-01-01,43.029441615972,DE,EmiCH4OilandGas
1986-01-01,1.52343376239919,DE,EmiCH4ChemInd
1986-01-01,0.7876906002999999,DE,EmiCH4MetalInd
1986-01-01,399.57896383209,DE,EmiCH4EntericFerment
1986-01-01,128.811952870779,DE,EmiCH4ManureMgmt
1986-01-01,0.0311252398396283,DE,EmiCH4BiomassBurn
1986-01-01,341.14222002906,DE,EmiCH4SolidWaste
1986-01-01,0.258710753907315,DE,EmiCH4BioWasteTreat
1986-01-01,25.3187697947757,DE,EmiCH4Waste
1986-01-01,32.146720421172,DE,EmiCH4Wastewater
1986-04-01,90214.565011859,DE,EmiCO2ElecHeat
1986-04-01,32736.843701587,DE,EmiCO2RoaTra
1986-04-01,44639.994441267,DE,EmiCO2ManInd
1986-04-01,1373.3908355037,DE,EmiCO2OilandGas
1986-04-01,7939.9810931243,DE,EmiCO2PetrRef
1986-04-01,560.8919113110901,DE,EmiCO2WatNav
1986-04-01,763.0969574007,DE,EmiCO2CivAvi
1986-04-01,159.204083997253,DE,EmiCO2GlassProd
1986-04-01,1868.62112775,DE,EmiCO2LimeProd
1986-04-01,0,DE,EmiCO2OthTransp
1986-04-01,1029.72548703912,DE,EmiCO2Rail
1986-04-01,39649.346961530704,DE,EmiCO2Residential
1986-04-01,3799.1326911616,DE,EmiCO2SolidFuel
1986-04-01,304.14143256858097,DE,EmiCO2OthCarb
1986-04-01,3963.92857,DE,EmiCO2CemPro
1986-04-01,3382.9226653904,DE,EmiCO2ChemInd
1986-04-01,289.38013665824496,DE,EmiCO2Liming
1986-04-01,1792.26539800002,DE,EmiCO2MetalInd
1986-04-01,791.53084847388,DE,EmiCO2NonEnergProd
1986-04-01,147.54891317292,DE,EmiCO2UreaApp
1986-04-01,49.592175170004,DE,EmiCO2Waste
1986-04-01,528.3909167028689,DE,EmiCH4Livestock
1986-04-01,1.348615532645445,DE,EmiCH4ElecHeat
1986-04-01,0.17227223297372202,DE,EmiCH4PetrRef
1986-04-01,2.02738995258983,DE,EmiCH4ManInd
1986-04-01,0.005411533405005,DE,EmiCH4CivAvi
1986-04-01,12.9974069014821,DE,EmiCH4RoaTra
1986-04-01,0.053805242285085,DE,EmiCH4Rail
1986-04-01,0.052948333206951,DE,EmiCH4WatNav
1986-04-01,0,DE,EmiCH4OthTransp
1986-04-01,25.6307439827998,DE,EmiCH4Residential
1986-04-01,304.20480814224,DE,EmiCH4SolidFuel
1986-04-01,43.029441615972,DE,EmiCH4OilandGas
1986-04-01,1.33802839689644,DE,EmiCH4ChemInd
1986-04-01,0.7683421283,DE,EmiCH4MetalInd
1986-04-01,399.57896383209,DE,EmiCH4EntericFerment
1986-04-01,128.811952870779,DE,EmiCH4ManureMgmt
1986-04-01,0.06827578803816199,DE,EmiCH4BiomassBurn
1986-04-01,341.14222002906,DE,EmiCH4SolidWaste
1986-04-01,0.258710753907315,DE,EmiCH4BioWasteTreat
1986-04-01,25.3187697947757,DE,EmiCH4Waste
1986-04-01,32.146720421172,DE,EmiCH4Wastewater
1986-07-01,90789.913003004,DE,EmiCO2ElecHeat
1986-07-01,33009.099435775,DE,EmiCO2RoaTra
1986-07-01,37197.805172942,DE,EmiCO2ManInd
1986-07-01,1373.3908355037,DE,EmiCO2OilandGas
1986-07-01,7454.2669547195,DE,EmiCO2PetrRef
1986-07-01,560.8919113110901,DE,EmiCO2WatNav
1986-07-01,763.0969574007,DE,EmiCO2CivAvi
1986-07-01,132.69568816232498,DE,EmiCO2GlassProd
1986-07-01,1557.071529,DE,EmiCO2LimeProd
1986-07-01,0,DE,EmiCO2OthTransp
1986-07-01,1039.92831573024,DE,EmiCO2Rail
1986-07-01,24267.4910781495,DE,EmiCO2Residential
1986-07-01,3186.4218837722,DE,EmiCO2SolidFuel
1986-07-01,253.485844740397,DE,EmiCO2OthCarb
1986-07-01,3303.619214,DE,EmiCO2CemPro
1986-07-01,2819.39230169172,DE,EmiCO2ChemInd
1986-07-01,262.648150364512,DE,EmiCO2Liming
1986-07-01,1494.24834626929,DE,EmiCO2MetalInd
1986-07-01,757.67303323545,DE,EmiCO2NonEnergProd
1986-07-01,137.92411606574,DE,EmiCO2UreaApp
1986-07-01,49.592175170004,DE,EmiCO2Waste
1986-07-01,528.3909167028689,DE,EmiCH4Livestock
1986-07-01,1.357216397011802,DE,EmiCH4ElecHeat
1986-07-01,0.161970888618855,DE,EmiCH4PetrRef
1986-07-01,1.68935659135163,DE,EmiCH4ManInd
1986-07-01,0.005411533405005,DE,EmiCH4CivAvi
1986-07-01,13.1054997460694,DE,EmiCH4RoaTra
1986-07-01,0.05433836074882099,DE,EmiCH4Rail
1986-07-01,0.052948333206951,DE,EmiCH4WatNav
1986-07-01,0,DE,EmiCH4OthTransp
1986-07-01,15.6873668444629,DE,EmiCH4Residential
1986-07-01,302.71868621275,DE,EmiCH4SolidFuel
1986-07-01,43.029441615972,DE,EmiCH4OilandGas
1986-07-01,1.11535124897969,DE,EmiCH4ChemInd
1986-07-01,0.7446488366999999,DE,EmiCH4MetalInd
1986-07-01,399.57896383209,DE,EmiCH4EntericFerment
1986-07-01,128.811952870779,DE,EmiCH4ManureMgmt
1986-07-01,0.063460636749228,DE,EmiCH4BiomassBurn
1986-07-01,341.14222002906,DE,EmiCH4SolidWaste
1986-07-01,0.258710753907315,DE,EmiCH4BioWasteTreat
1986-07-01,25.3187697947757,DE,EmiCH4Waste
1986-07-01,32.146720421172,DE,EmiCH4Wastewater
1986-10-01,105042.67151473,DE,EmiCO2ElecHeat
1986-10-01,32082.9210503112,DE,EmiCO2RoaTra
1986-10-01,46834.207293076,DE,EmiCO2ManInd
1986-10-01,1373.61058682744,DE,EmiCO2OilandGas
1986-10-01,8611.424915241,DE,EmiCO2PetrRef
1986-10-01,560.98165760675,DE,EmiCO2WatNav
1986-10-01,763.2190577979,DE,EmiCO2CivAvi
1986-10-01,167.08807415738698,DE,EmiCO2GlassProd
1986-10-01,1960.92098475,DE,EmiCO2LimeProd
1986-10-01,0,DE,EmiCO2OthTransp
1986-10-01,1009.0797630994,DE,EmiCO2Rail
1986-10-01,73203.197958919,DE,EmiCO2Residential
1986-10-01,4640.2352362146,DE,EmiCO2SolidFuel
1986-10-01,318.95164909681,DE,EmiCO2OthCarb
1986-10-01,4157.940276,DE,EmiCO2CemPro
1986-10-01,3546.8470942876997,DE,EmiCO2ChemInd
1986-10-01,380.430644114136,DE,EmiCO2Liming
1986-10-01,1877.11845524715,DE,EmiCO2MetalInd
1986-10-01,814.9696376545501,DE,EmiCO2NonEnergProd
1986-10-01,199.722827686748,DE,EmiCO2UreaApp
1986-10-01,49.600110235433,DE,EmiCO2Waste
1986-10-01,528.475462631377,DE,EmiCH4Livestock
1986-10-01,1.5702805680736498,DE,EmiCH4ElecHeat
1986-10-01,0.186465741045291,DE,EmiCH4PetrRef
1986-10-01,2.12715695808293,DE,EmiCH4ManInd
1986-10-01,0.005412399284985,DE,EmiCH4CivAvi
1986-10-01,12.7377820317728,DE,EmiCH4RoaTra
1986-10-01,0.052726461393762,DE,EmiCH4Rail
1986-10-01,0.052956805279147,DE,EmiCH4WatNav
1986-10-01,0,DE,EmiCH4OthTransp
1986-10-01,47.32114320641,DE,EmiCH4Residential
1986-10-01,306.29300494126,DE,EmiCH4SolidFuel
1986-10-01,43.03632660203,DE,EmiCH4OilandGas
1986-10-01,1.40304519840945,DE,EmiCH4ChemInd
1986-10-01,0.7751684347000001,DE,EmiCH4MetalInd
1986-10-01,399.64289902371,DE,EmiCH4EntericFerment
1986-10-01,128.832563607667,DE,EmiCH4ManureMgmt
1986-10-01,0.091908244840354,DE,EmiCH4BiomassBurn
1986-10-01,341.19680496766,DE,EmiCH4SolidWaste
1986-10-01,0.258752149283755,DE,EmiCH4BioWasteTreat
1986-10-01,25.3228209599895,DE,EmiCH4Waste
1986-10-01,32.151864102187,DE,EmiCH4Wastewater
1987-01-01,109144.933034695,DE,EmiCO2ElecHeat
1987-01-01,30743.9584786829,DE,EmiCO2RoaTra
1987-01-01,50476.143999403,DE,EmiCO2ManInd
1987-01-01,1761.82183898277,DE,EmiCO2OilandGas
1987-01-01,8674.3087541595,DE,EmiCO2PetrRef
1987-01-01,500.96330233383,DE,EmiCO2WatNav
1987-01-01,684.9395968576799,DE,EmiCO2CivAvi
1987-01-01,182.273977453382,DE,EmiCO2GlassProd
1987-01-01,2028.062718,DE,EmiCO2LimeProd
1987-01-01,0,DE,EmiCO2OthTransp
1987-01-01,865.94969493208,DE,EmiCO2Rail
1987-01-01,112577.941056999,DE,EmiCO2Residential
1987-01-01,4824.7382914944,DE,EmiCO2SolidFuel
1987-01-01,348.55678065278,DE,EmiCO2OthCarb
1987-01-01,4357.60728,DE,EmiCO2CemPro
1987-01-01,4616.6837431326,DE,EmiCO2ChemInd
1987-01-01,126.655609180857,DE,EmiCO2Liming
1987-01-01,1807.41883317609,DE,EmiCO2MetalInd
1987-01-01,808.93528614974,DE,EmiCO2NonEnergProd
1987-01-01,65.8440645997784,DE,EmiCO2UreaApp
1987-01-01,50.216211993807,DE,EmiCO2Waste
1987-01-01,518.083867398822,DE,EmiCH4Livestock
1987-01-01,1.63659215055763,DE,EmiCH4ElecHeat
1987-01-01,0.195602752484366,DE,EmiCH4PetrRef
1987-01-01,2.20657436079257,DE,EmiCH4ManInd
1987-01-01,0.0048528058425015,DE,EmiCH4CivAvi
1987-01-01,12.0031301282887,DE,EmiCH4RoaTra
1987-01-01,0.046318755724351,DE,EmiCH4Rail
1987-01-01,0.04729641279281101,DE,EmiCH4WatNav
1987-01-01,0,DE,EmiCH4OthTransp
1987-01-01,74.34732536543,DE,EmiCH4Residential
1987-01-01,277.67021083978,DE,EmiCH4SolidFuel
1987-01-01,43.320103102212,DE,EmiCH4OilandGas
1987-01-01,1.55431882352604,DE,EmiCH4ChemInd
1987-01-01,0.7544336118299599,DE,EmiCH4MetalInd
1987-01-01,390.84014943864,DE,EmiCH4EntericFerment
1987-01-01,127.243717960182,DE,EmiCH4ManureMgmt
1987-01-01,0.0292478879683347,DE,EmiCH4BiomassBurn
1987-01-01,340.79551221186,DE,EmiCH4SolidWaste
1987-01-01,0.25770481643175,DE,EmiCH4BioWasteTreat
1987-01-01,25.143164168035504,DE,EmiCH4Waste
1987-01-01,31.754172130923,DE,EmiCH4Wastewater
1987-04-01,88911.47250006499,DE,EmiCO2ElecHeat
1987-04-01,34240.977301483,DE,EmiCO2RoaTra
1987-04-01,44303.466506389,DE,EmiCO2ManInd
1987-04-01,1761.82183898277,DE,EmiCO2OilandGas
1987-04-01,7673.257488483199,DE,EmiCO2PetrRef
1987-04-01,500.96330233383,DE,EmiCO2WatNav
1987-04-01,684.9395968576799,DE,EmiCO2CivAvi
1987-04-01,159.912703167084,DE,EmiCO2GlassProd
1987-04-01,1779.475797,DE,EmiCO2LimeProd
1987-04-01,0,DE,EmiCO2OthTransp
1987-04-01,966.73237100472,DE,EmiCO2Rail
1987-04-01,41460.5142073626,DE,EmiCO2Residential
1987-04-01,3664.9885389057,DE,EmiCO2SolidFuel
1987-04-01,306.039351011644,DE,EmiCO2OthCarb
1987-04-01,3824.63484,DE,EmiCO2CemPro
1987-04-01,4056.0631990385,DE,EmiCO2ChemInd
1987-04-01,278.269853797776,DE,EmiCO2Liming
1987-04-01,1590.98096598269,DE,EmiCO2MetalInd
1987-04-01,786.06602810476,DE,EmiCO2NonEnergProd
1987-04-01,144.31760876043,DE,EmiCO2UreaApp
1987-04-01,50.216211993807,DE,EmiCO2Waste
1987-04-01,518.083867398822,DE,EmiCH4Livestock
1987-04-01,1.333198105878835,DE,EmiCH4ElecHeat
1987-04-01,0.172270605956314,DE,EmiCH4PetrRef
1987-04-01,1.93639039387249,DE,EmiCH4ManInd
1987-04-01,0.0048528058425015,DE,EmiCH4CivAvi
1987-04-01,13.3684446182966,DE,EmiCH4RoaTra
1987-04-01,0.05170951708332499,DE,EmiCH4Rail
1987-04-01,0.04729641279281101,DE,EmiCH4WatNav
1987-04-01,0,DE,EmiCH4OthTransp
1987-04-01,27.380837761388,DE,EmiCH4Residential
1987-04-01,275.074924033617,DE,EmiCH4SolidFuel
1987-04-01,43.320103102212,DE,EmiCH4OilandGas
1987-04-01,1.36515114340419,DE,EmiCH4ChemInd
1987-04-01,0.73866929182996,DE,EmiCH4MetalInd
1987-04-01,390.84014943864,DE,EmiCH4EntericFerment
1987-04-01,127.243717960182,DE,EmiCH4ManureMgmt
1987-04-01,0.064157661427798,DE,EmiCH4BiomassBurn
1987-04-01,340.79551221186,DE,EmiCH4SolidWaste
1987-04-01,0.25770481643175,DE,EmiCH4BioWasteTreat
1987-04-01,25.143164168035504,DE,EmiCH4Waste
1987-04-01,31.754172130923,DE,EmiCH4Wastewater
1987-07-01,89478.509952234,DE,EmiCO2ElecHeat
1987-07-01,34525.74215235,DE,EmiCO2RoaTra
1987-07-01,36917.065775554,DE,EmiCO2ManInd
1987-07-01,1761.82183898277,DE,EmiCO2OilandGas
1987-07-01,7169.7219764854,DE,EmiCO2PetrRef
1987-07-01,500.96330233383,DE,EmiCO2WatNav
1987-07-01,684.9395968576799,DE,EmiCO2CivAvi
1987-07-01,133.286318163924,DE,EmiCO2GlassProd
1987-07-01,1482.789132,DE,EmiCO2LimeProd
1987-07-01,0,DE,EmiCO2OthTransp
1987-07-01,976.3110450258,DE,EmiCO2Rail
1987-07-01,17751.4722797884,DE,EmiCO2Residential
1987-07-01,3072.67519570719,DE,EmiCO2SolidFuel
1987-07-01,255.067659673422,DE,EmiCO2OthCarb
1987-07-01,3187.528968,DE,EmiCO2CemPro
1987-07-01,3380.4754053912,DE,EmiCO2ChemInd
1987-07-01,252.564198932917,DE,EmiCO2Liming
1987-07-01,1326.41799624548,DE,EmiCO2MetalInd
1987-07-01,753.0735217021199,DE,EmiCO2NonEnergProd
1987-07-01,134.903593614926,DE,EmiCO2UreaApp
1987-07-01,50.216211993807,DE,EmiCO2Waste
1987-07-01,518.083867398822,DE,EmiCH4Livestock
1987-07-01,1.341700644819392,DE,EmiCH4ElecHeat
1987-07-01,0.160451716332285,DE,EmiCH4PetrRef
1987-07-01,1.61350001021561,DE,EmiCH4ManInd
1987-07-01,0.0048528058425015,DE,EmiCH4CivAvi
1987-07-01,13.4796231954891,DE,EmiCH4RoaTra
1987-07-01,0.052221870473761,DE,EmiCH4Rail
1987-07-01,0.04729641279281101,DE,EmiCH4WatNav
1987-07-01,0,DE,EmiCH4OthTransp
1987-07-01,11.7232068104053,DE,EmiCH4Residential
1987-07-01,273.750574513006,DE,EmiCH4SolidFuel
1987-07-01,43.320103102212,DE,EmiCH4OilandGas
1987-07-01,1.13795933671995,DE,EmiCH4ChemInd
1987-07-01,0.71936499582996,DE,EmiCH4MetalInd
1987-07-01,390.84014943864,DE,EmiCH4EntericFerment
1987-07-01,127.243717960182,DE,EmiCH4ManureMgmt
1987-07-01,0.059632941098735,DE,EmiCH4BiomassBurn
1987-07-01,340.79551221186,DE,EmiCH4SolidWaste
1987-07-01,0.25770481643175,DE,EmiCH4BioWasteTreat
1987-07-01,25.143164168035504,DE,EmiCH4Waste
1987-07-01,31.754172130923,DE,EmiCH4Wastewater
1987-10-01,103525.396353546,DE,EmiCO2ElecHeat
1987-10-01,33557.009388652004,DE,EmiCO2RoaTra
1987-10-01,46482.223042151,DE,EmiCO2ManInd
1987-10-01,1762.1037417531202,DE,EmiCO2OilandGas
1987-10-01,8369.334689371899,DE,EmiCO2PetrRef
1987-10-01,501.0434596685,DE,EmiCO2WatNav
1987-10-01,685.04919157696,DE,EmiCO2CivAvi
1987-10-01,167.831785056161,DE,EmiCO2GlassProd
1987-10-01,1867.3723529999995,DE,EmiCO2LimeProd
1987-10-01,0,DE,EmiCO2OthTransp
1987-10-01,947.3496423974,DE,EmiCO2Rail
1987-10-01,70683.39959406,DE,EmiCO2Residential
1987-10-01,4477.9928412337,DE,EmiCO2SolidFuel
1987-10-01,320.94198698716,DE,EmiCO2OthCarb
1987-10-01,4011.828912,DE,EmiCO2CemPro
1987-10-01,4252.3248709393,DE,EmiCO2ChemInd
1987-10-01,365.824624109752,DE,EmiCO2Liming
1987-10-01,1666.36993871573,DE,EmiCO2MetalInd
1987-10-01,808.35191140863,DE,EmiCO2NonEnergProd
1987-10-01,195.348920482008,DE,EmiCO2UreaApp
1987-10-01,50.224246909122,DE,EmiCO2Waste
1987-10-01,518.166764133478,DE,EmiCH4Livestock
1987-10-01,1.55232905774676,DE,EmiCH4ElecHeat
1987-10-01,0.188556878086834,DE,EmiCH4PetrRef
1987-10-01,2.03178512521933,DE,EmiCH4ManInd
1987-10-01,0.00485358232249549,DE,EmiCH4CivAvi
1987-10-01,13.1014082226102,DE,EmiCH4RoaTra
1987-10-01,0.050672754928561,DE,EmiCH4Rail
1987-10-01,0.04730398052156701,DE,EmiCH4WatNav
1987-10-01,0,DE,EmiCH4OthTransp
1987-10-01,46.679852715494,DE,EmiCH4Residential
1987-10-01,276.936446856425,DE,EmiCH4SolidFuel
1987-10-01,43.327034595968,DE,EmiCH4OilandGas
1987-10-01,1.43148827809495,DE,EmiCH4ChemInd
1987-10-01,0.74424910451012,DE,EmiCH4MetalInd
1987-10-01,390.9026863640301,DE,EmiCH4EntericFerment
1987-10-01,127.264077769448,DE,EmiCH4ManureMgmt
1987-10-01,0.0863647015190051,DE,EmiCH4BiomassBurn
1987-10-01,340.85004167499,DE,EmiCH4SolidWaste
1987-10-01,0.257746050851755,DE,EmiCH4BioWasteTreat
1987-10-01,25.147187235225104,DE,EmiCH4Waste
1987-10-01,31.759253001699,DE,EmiCH4Wastewater
1988-01-01,109815.618891881,DE,EmiCO2ElecHeat
1988-01-01,31859.88431631,DE,EmiCO2RoaTra
1988-01-01,51150.100486739,DE,EmiCO2ManInd
1988-01-01,1961.57024628942,DE,EmiCO2OilandGas
1988-01-01,8658.7307672782,DE,EmiCO2PetrRef
1988-01-01,473.3436506890801,DE,EmiCO2WatNav
1988-01-01,831.92662274145,DE,EmiCO2CivAvi
1988-01-01,183.294551975077,DE,EmiCO2GlassProd
1988-01-01,2152.7819025,DE,EmiCO2LimeProd
1988-01-01,0,DE,EmiCO2OthTransp
1988-01-01,781.29916684931,DE,EmiCO2Rail
1988-01-01,91405.235470048,DE,EmiCO2Residential
