time,values,geo,na_item
1985-01-01,645.120189,FR,EmiCO2LimeProd
1985-01-01,0,FR,EmiCO2OthTransp
1985-01-01,357.1046812975,FR,EmiCO2Rail
1985-01-01,48002.694166500994,FR,EmiCO2Residential
1985-01-01,1530.32669353998,FR,EmiCO2SolidFuel
1985-01-01,833.43508235288,FR,EmiCO2OthCarb
1985-01-01,2668.283934,FR,EmiCO2CemPro
1985-01-01,2600.54178331232,FR,EmiCO2ChemInd
1985-01-01,508.08214287742305,FR,EmiCO2Liming
1985-01-01,1300.82232005737,FR,EmiCO2MetalInd
1985-01-01,410.98782520705004,FR,EmiCO2NonEnergProd
1985-01-01,48.974222524165604,FR,EmiCO2UreaApp
1985-01-01,360.41965674954,FR,EmiCO2Waste
1985-01-01,505.41939595652707,FR,EmiCH4Livestock
1985-01-01,0.70008960764894,FR,EmiCH4ElecHeat
1985-01-01,0.105674008618455,FR,EmiCH4PetrRef
1985-01-01,1.38277904963037,FR,EmiCH4ManInd
1985-01-01,0.002707016415012,FR,EmiCH4CivAvi
1985-01-01,7.504618072974,FR,EmiCH4RoaTra
1985-01-01,0.019994626682448,FR,EmiCH4Rail
1985-01-01,0.05040918775183201,FR,EmiCH4WatNav
1985-01-01,0,FR,EmiCH4OthTransp
1985-01-01,65.0882817125873,FR,EmiCH4Residential
1985-01-01,72.735694093702,FR,EmiCH4SolidFuel
1985-01-01,19.9725764532444,FR,EmiCH4OilandGas
1985-01-01,0.38997540715437,FR,EmiCH4ChemInd
1985-01-01,0.48567956962168,FR,EmiCH4MetalInd
1985-01-01,402.95314722936,FR,EmiCH4EntericFerment
1985-01-01,102.466248727167,FR,EmiCH4ManureMgmt
1985-01-01,0.292337088435503,FR,EmiCH4BiomassBurn
1985-01-01,128.833343136222,FR,EmiCH4SolidWaste
1985-01-01,2.52712087805832,FR,EmiCH4BioWasteTreat
1985-01-01,12.65635294261617,FR,EmiCH4Waste
1985-01-01,34.166512163373,FR,EmiCH4Wastewater
1985-04-01,8932.6498224042,FR,EmiCO2ElecHeat
1985-04-01,22509.6687492858,FR,EmiCO2RoaTra
1985-04-01,20068.0797279867,FR,EmiCO2ManInd
1985-04-01,304.25981369378997,FR,EmiCO2OilandGas
1985-04-01,4284.3758140868,FR,EmiCO2PetrRef
1985-04-01,525.06840268374,FR,EmiCO2WatNav
1985-04-01,386.64136605171,FR,EmiCO2CivAvi
1985-04-01,136.407671832309,FR,EmiCO2GlassProd
1985-04-01,581.045256,FR,EmiCO2LimeProd
1985-04-01,0,FR,EmiCO2OthTransp
1985-04-01,394.5331788218,FR,EmiCO2Rail
1985-04-01,18475.6710554644,FR,EmiCO2Residential
1985-04-01,1183.3316710551799,FR,EmiCO2SolidFuel
1985-04-01,760.5423455595601,FR,EmiCO2OthCarb
1985-04-01,2388.318402,FR,EmiCO2CemPro
1985-04-01,2347.49961573271,FR,EmiCO2ChemInd
1985-04-01,1008.56250004024,FR,EmiCO2Liming
1985-04-01,1184.99718272378,FR,EmiCO2MetalInd
1985-04-01,404.04647147101,FR,EmiCO2NonEnergProd
1985-04-01,97.458772280221,FR,EmiCO2UreaApp
1985-04-01,360.41965674954,FR,EmiCO2Waste
1985-04-01,505.41939595652707,FR,EmiCH4Livestock
1985-04-01,0.298304946628284,FR,EmiCH4ElecHeat
1985-04-01,0.098586381442944,FR,EmiCH4PetrRef
1985-04-01,1.26420025815036,FR,EmiCH4ManInd
1985-04-01,0.002707016415012,FR,EmiCH4CivAvi
1985-04-01,8.2536345226285,FR,EmiCH4RoaTra
1985-04-01,0.022090283430952,FR,EmiCH4Rail
1985-04-01,0.05040918775183201,FR,EmiCH4WatNav
1985-04-01,0,FR,EmiCH4OthTransp
1985-04-01,25.0517122708995,FR,EmiCH4Residential
1985-04-01,71.97353894097,FR,EmiCH4SolidFuel
1985-04-01,19.9725764532444,FR,EmiCH4OilandGas
1985-04-01,0.3501683250482,FR,EmiCH4ChemInd
1985-04-01,0.47097336415168,FR,EmiCH4MetalInd
1985-04-01,402.95314722936,FR,EmiCH4EntericFerment
1985-04-01,102.466248727167,FR,EmiCH4ManureMgmt
1985-04-01,0.57884067425716,FR,EmiCH4BiomassBurn
1985-04-01,128.833343136222,FR,EmiCH4SolidWaste
1985-04-01,2.52712087805832,FR,EmiCH4BioWasteTreat
1985-04-01,12.65635294261617,FR,EmiCH4Waste
1985-04-01,34.166512163373,FR,EmiCH4Wastewater
1985-07-01,7964.9505445209,FR,EmiCO2ElecHeat
1985-07-01,22491.273487436898,FR,EmiCO2RoaTra
1985-07-01,17091.0368590968,FR,EmiCO2ManInd
1985-07-01,304.25981369378997,FR,EmiCO2OilandGas
1985-07-01,4123.5722713559,FR,EmiCO2PetrRef
1985-07-01,525.06840268374,FR,EmiCO2WatNav
1985-07-01,386.64136605171,FR,EmiCO2CivAvi
1985-07-01,117.308202175258,FR,EmiCO2GlassProd
1985-07-01,494.372052,FR,EmiCO2LimeProd
1985-07-01,0,FR,EmiCO2OthTransp
1985-07-01,394.93200707412,FR,EmiCO2Rail
1985-07-01,6257.3324285013,FR,EmiCO2Residential
1985-07-01,1001.02477772972,FR,EmiCO2SolidFuel
1985-07-01,655.5212947850799,FR,EmiCO2OthCarb
1985-07-01,2021.9520240000002,FR,EmiCO2CemPro
1985-07-01,2003.25631119622,FR,EmiCO2ChemInd
1985-07-01,804.33964288924,FR,EmiCO2Liming
1985-07-01,1022.2038976276,FR,EmiCO2MetalInd
1985-07-01,389.10018963446,FR,EmiCO2NonEnergProd
1985-07-01,80.146582570749,FR,EmiCO2UreaApp
1985-07-01,360.41965674954,FR,EmiCO2Waste
1985-07-01,505.41939595652707,FR,EmiCH4Livestock
1985-07-01,0.265988726113606,FR,EmiCH4ElecHeat
1985-07-01,0.09484990956724701,FR,EmiCH4PetrRef
1985-07-01,1.09241829338911,FR,EmiCH4ManInd
1985-07-01,0.002707016415012,FR,EmiCH4CivAvi
1985-07-01,8.2468895202946,FR,EmiCH4RoaTra
1985-07-01,0.0221126141995836,FR,EmiCH4Rail
1985-07-01,0.05040918775183201,FR,EmiCH4WatNav
1985-07-01,0,FR,EmiCH4OthTransp
1985-07-01,8.484503275231049,FR,EmiCH4Residential
1985-07-01,71.571781035499,FR,EmiCH4SolidFuel
1985-07-01,19.9725764532444,FR,EmiCH4OilandGas
1985-07-01,0.29765492233719404,FR,EmiCH4ChemInd
1985-07-01,0.44664366744168005,FR,EmiCH4MetalInd
1985-07-01,402.95314722936,FR,EmiCH4EntericFerment
1985-07-01,102.466248727167,FR,EmiCH4ManureMgmt
1985-07-01,0.47714741592509297,FR,EmiCH4BiomassBurn
1985-07-01,128.833343136222,FR,EmiCH4SolidWaste
1985-07-01,2.52712087805832,FR,EmiCH4BioWasteTreat
1985-07-01,12.65635294261617,FR,EmiCH4Waste
1985-07-01,34.166512163373,FR,EmiCH4Wastewater
1985-10-01,15572.958450926999,FR,EmiCO2ElecHeat
1985-10-01,22128.6240395556,FR,EmiCO2RoaTra
1985-10-01,20883.0308306559,FR,EmiCO2ManInd
1985-10-01,304.30849721132,FR,EmiCO2OilandGas
1985-10-01,4504.4194114645,FR,EmiCO2PetrRef
1985-10-01,525.15241698874,FR,EmiCO2WatNav
1985-10-01,386.70323114487996,FR,EmiCO2CivAvi
1985-10-01,141.26965199301202,FR,EmiCO2GlassProd
1985-10-01,604.387503,FR,EmiCO2LimeProd
1985-10-01,0,FR,EmiCO2OthTransp
1985-10-01,387.38494937659,FR,EmiCO2Rail
1985-10-01,35019.2950910731,FR,EmiCO2Residential
1985-10-01,1430.45400732871,FR,EmiCO2SolidFuel
1985-10-01,788.15018053249,FR,EmiCO2OthCarb
1985-10-01,2489.6456399999997,FR,EmiCO2CemPro
1985-10-01,2440.60319337434,FR,EmiCO2ChemInd
1985-10-01,1214.73000004849,FR,EmiCO2Liming
1985-10-01,1229.08959613954,FR,EmiCO2MetalInd
1985-10-01,413.44939320921,FR,EmiCO2NonEnergProd
1985-10-01,120.70607376772399,FR,EmiCO2UreaApp
1985-10-01,360.4773262014,FR,EmiCO2Waste
1985-10-01,505.500266294693,FR,EmiCH4Livestock
1985-10-01,0.520057388558643,FR,EmiCH4ElecHeat
1985-10-01,0.103718625085635,FR,EmiCH4PetrRef
1985-10-01,1.30972643507013,FR,EmiCH4ManInd
1985-10-01,0.002707449554964,FR,EmiCH4CivAvi
1985-10-01,8.1139166171397,FR,EmiCH4RoaTra
1985-10-01,0.0216900473470164,FR,EmiCH4Rail
1985-10-01,0.050417253544504007,FR,EmiCH4WatNav
1985-10-01,0,FR,EmiCH4OthTransp
1985-10-01,47.483704484541306,FR,EmiCH4Residential
1985-10-01,72.527387652446,FR,EmiCH4SolidFuel
1985-10-01,19.9757721933065,FR,EmiCH4OilandGas
1985-10-01,0.36478359021611,FR,EmiCH4ChemInd
1985-10-01,0.47725623078496,FR,EmiCH4MetalInd
1985-10-01,403.01762231192004,FR,EmiCH4EntericFerment
1985-10-01,102.482643982773,FR,EmiCH4ManureMgmt
1985-10-01,0.720292769553094,FR,EmiCH4BiomassBurn
1985-10-01,128.85395729569,FR,EmiCH4SolidWaste
1985-10-01,2.52752523357303,FR,EmiCH4BioWasteTreat
1985-10-01,12.65837804009087,FR,EmiCH4Waste
1985-10-01,34.171979023994,FR,EmiCH4Wastewater
1986-01-01,16416.2821535117,FR,EmiCO2ElecHeat
1986-01-01,21504.4870634779,FR,EmiCO2RoaTra
1986-01-01,20897.1780021597,FR,EmiCO2ManInd
1986-01-01,246.27592246202698,FR,EmiCO2OilandGas
1986-01-01,4170.1182354119,FR,EmiCO2PetrRef
1986-01-01,509.08916120148,FR,EmiCO2WatNav
1986-01-01,403.54911085236,FR,EmiCO2CivAvi
1986-01-01,150.451025336519,FR,EmiCO2GlassProd
1986-01-01,604.14333,FR,EmiCO2LimeProd
1986-01-01,0,FR,EmiCO2OthTransp
1986-01-01,332.85399791465,FR,EmiCO2Rail
1986-01-01,49212.921902915,FR,EmiCO2Residential
1986-01-01,1195.71923891403,FR,EmiCO2SolidFuel
1986-01-01,796.71897787918,FR,EmiCO2OthCarb
1986-01-01,2566.050192,FR,EmiCO2CemPro
1986-01-01,2667.3728951941803,FR,EmiCO2ChemInd
1986-01-01,537.66381430681,FR,EmiCO2Liming
1986-01-01,1164.36121957819,FR,EmiCO2MetalInd
1986-01-01,411.77755289758,FR,EmiCO2NonEnergProd
1986-01-01,63.710809844786,FR,EmiCO2UreaApp
1986-01-01,363.69823010631,FR,EmiCO2Waste
1986-01-01,507.804645930321,FR,EmiCH4Livestock
1986-01-01,0.7585850828246901,FR,EmiCH4ElecHeat
1986-01-01,0.098024398409127,FR,EmiCH4PetrRef
1986-01-01,1.28561848770355,FR,EmiCH4ManInd
1986-01-01,0.002825137014999,FR,EmiCH4CivAvi
1986-01-01,7.7353349498538,FR,EmiCH4RoaTra
1986-01-01,0.018636457505136,FR,EmiCH4Rail
1986-01-01,0.04899033908304899,FR,EmiCH4WatNav
1986-01-01,0,FR,EmiCH4OthTransp
1986-01-01,61.897701347481004,FR,EmiCH4Residential
1986-01-01,69.037002793268,FR,EmiCH4SolidFuel
1986-01-01,20.456026263404702,FR,EmiCH4OilandGas
1986-01-01,0.40536282782148003,FR,EmiCH4ChemInd
1986-01-01,0.41478718847692,FR,EmiCH4MetalInd
1986-01-01,405.02308927836,FR,EmiCH4EntericFerment
1986-01-01,102.78155665196098,FR,EmiCH4ManureMgmt
1986-01-01,0.271127011707184,FR,EmiCH4BiomassBurn
1986-01-01,129.544264518576,FR,EmiCH4SolidWaste
1986-01-01,2.51042842699806,FR,EmiCH4BioWasteTreat
1986-01-01,12.47278982747769,FR,EmiCH4Waste
1986-01-01,33.593288597121,FR,EmiCH4Wastewater
1986-04-01,6994.901964169299,FR,EmiCO2ElecHeat
1986-04-01,23650.7940967341,FR,EmiCO2RoaTra
1986-04-01,18806.9850202673,FR,EmiCO2ManInd
1986-04-01,246.27592246202698,FR,EmiCO2OilandGas
1986-04-01,3951.5656695628995,FR,EmiCO2PetrRef
1986-04-01,509.08916120148,FR,EmiCO2WatNav
1986-04-01,403.54911085236,FR,EmiCO2CivAvi
1986-04-01,137.303755100759,FR,EmiCO2GlassProd
1986-04-01,544.13832,FR,EmiCO2LimeProd
1986-04-01,0,FR,EmiCO2OthTransp
1986-04-01,367.74075714624996,FR,EmiCO2Rail
1986-04-01,21072.9658124536,FR,EmiCO2Residential
1986-04-01,926.23516895699,FR,EmiCO2SolidFuel
1986-04-01,726.4135064290999,FR,EmiCO2OthCarb
1986-04-01,2296.811376,FR,EmiCO2CemPro
1986-04-01,2407.58589603578,FR,EmiCO2ChemInd
1986-04-01,1067.28325004186,FR,EmiCO2Liming
1986-04-01,1060.28717499096,FR,EmiCO2MetalInd
1986-04-01,404.03795081788996,FR,EmiCO2NonEnergProd
1986-04-01,126.78460194825101,FR,EmiCO2UreaApp
1986-04-01,363.69823010631,FR,EmiCO2Waste
1986-04-01,507.804645930321,FR,EmiCH4Livestock
1986-04-01,0.323229598286655,FR,EmiCH4ElecHeat
1986-04-01,0.092954512557315,FR,EmiCH4PetrRef
1986-04-01,1.17370735433206,FR,EmiCH4ManInd
1986-04-01,0.002825137014999,FR,EmiCH4CivAvi
1986-04-01,8.5073786521034,FR,EmiCH4RoaTra
1986-04-01,0.020589763188663998,FR,EmiCH4Rail
1986-04-01,0.04899033908304899,FR,EmiCH4WatNav
1986-04-01,0,FR,EmiCH4OthTransp
1986-04-01,26.5045864770666,FR,EmiCH4Residential
1986-04-01,68.312819464964,FR,EmiCH4SolidFuel
1986-04-01,20.456026263404702,FR,EmiCH4OilandGas
1986-04-01,0.36398486466547003,FR,EmiCH4ChemInd
1986-04-01,0.40317147887691995,FR,EmiCH4MetalInd
1986-04-01,405.02308927836,FR,EmiCH4EntericFerment
1986-04-01,102.78155665196098,FR,EmiCH4ManureMgmt
1986-04-01,0.53684376178817,FR,EmiCH4BiomassBurn
1986-04-01,129.544264518576,FR,EmiCH4SolidWaste
1986-04-01,2.51042842699806,FR,EmiCH4BioWasteTreat
1986-04-01,12.47278982747769,FR,EmiCH4Waste
1986-04-01,33.593288597121,FR,EmiCH4Wastewater
1986-07-01,6237.124404971501,FR,EmiCO2ElecHeat
1986-07-01,23631.4662889733,FR,EmiCO2RoaTra
1986-07-01,16010.3653442851,FR,EmiCO2ManInd
1986-07-01,246.27592246202698,FR,EmiCO2OilandGas
1986-07-01,3835.5684225368,FR,EmiCO2PetrRef
1986-07-01,509.08916120148,FR,EmiCO2WatNav
1986-07-01,403.54911085236,FR,EmiCO2CivAvi
1986-07-01,118.078818049052,FR,EmiCO2GlassProd
1986-07-01,462.97044000000005,FR,EmiCO2LimeProd
1986-07-01,0,FR,EmiCO2OthTransp
1986-07-01,368.11250130199,FR,EmiCO2Rail
1986-07-01,9004.8749959195,FR,EmiCO2Residential
1986-07-01,784.69609387689,FR,EmiCO2SolidFuel
1986-07-01,625.61621632961,FR,EmiCO2OthCarb
1986-07-01,1944.482112,FR,EmiCO2CemPro
1986-07-01,2054.37588512942,FR,EmiCO2ChemInd
1986-07-01,851.17008431911,FR,EmiCO2Liming
1986-07-01,914.25748192297,FR,EmiCO2MetalInd
1986-07-01,388.75827178937,FR,EmiCO2NonEnergProd
1986-07-01,104.263088185929,FR,EmiCO2UreaApp
1986-07-01,363.69823010631,FR,EmiCO2Waste
1986-07-01,507.804645930321,FR,EmiCH4Livestock
1986-07-01,0.288213219600459,FR,EmiCH4ElecHeat
1986-07-01,0.090265129767095,FR,EmiCH4PetrRef
1986-07-01,1.01298848143308,FR,EmiCH4ManInd
1986-07-01,0.002825137014999,FR,EmiCH4CivAvi
1986-07-01,8.5004262860024,FR,EmiCH4RoaTra
1986-07-01,0.0206105771016852,FR,EmiCH4Rail
1986-07-01,0.04899033908304899,FR,EmiCH4WatNav
1986-07-01,0,FR,EmiCH4OthTransp
1986-07-01,11.32590875763082,FR,EmiCH4Residential
1986-07-01,67.931077799749,FR,EmiCH4SolidFuel
1986-07-01,20.456026263404702,FR,EmiCH4OilandGas
1986-07-01,0.309401947861385,FR,EmiCH4ChemInd
1986-07-01,0.38395464607692,FR,EmiCH4MetalInd
1986-07-01,405.02308927836,FR,EmiCH4EntericFerment
1986-07-01,102.78155665196098,FR,EmiCH4ManureMgmt
1986-07-01,0.442528704503101,FR,EmiCH4BiomassBurn
1986-07-01,129.544264518576,FR,EmiCH4SolidWaste
1986-07-01,2.51042842699806,FR,EmiCH4BioWasteTreat
1986-07-01,12.47278982747769,FR,EmiCH4Waste
1986-07-01,33.593288597121,FR,EmiCH4Wastewater
1986-10-01,12194.7372640875,FR,EmiCO2ElecHeat
1986-10-01,23250.4323645445,FR,EmiCO2RoaTra
1986-10-01,19573.9511152979,FR,EmiCO2ManInd
1986-10-01,246.31532818584998,FR,EmiCO2OilandGas
1986-10-01,4109.3145869982,FR,EmiCO2PetrRef
1986-10-01,509.17061872556997,FR,EmiCO2WatNav
1986-10-01,403.61368129292,FR,EmiCO2CivAvi
1986-10-01,142.197674367341,FR,EmiCO2GlassProd
1986-10-01,565.99791,FR,EmiCO2LimeProd
1986-10-01,0,FR,EmiCO2OthTransp
1986-10-01,361.07795804709,FR,EmiCO2Rail
1986-10-01,32017.951700572,FR,EmiCO2Residential
1986-10-01,1118.1584474727401,FR,EmiCO2SolidFuel
1986-10-01,752.9772272120899,FR,EmiCO2OthCarb
1986-10-01,2394.25632,FR,EmiCO2CemPro
1986-10-01,2503.16573004444,FR,EmiCO2ChemInd
1986-10-01,1285.45428005042,FR,EmiCO2Liming
1986-10-01,1099.80792387268,FR,EmiCO2MetalInd
1986-10-01,413.98195414503,FR,EmiCO2NonEnergProd
1986-10-01,157.027132163894,FR,EmiCO2UreaApp
1986-10-01,363.75642415089,FR,EmiCO2Waste
1986-10-01,507.88589792375296,FR,EmiCH4Livestock
1986-10-01,0.56351040332992,FR,EmiCH4ElecHeat
1986-10-01,0.09662249912919,FR,EmiCH4PetrRef
1986-10-01,1.21651862930132,FR,EmiCH4ManInd
1986-10-01,0.002825589055003,FR,EmiCH4CivAvi
1986-10-01,8.3633653542995,FR,EmiCH4RoaTra
1986-10-01,0.0202167138245148,FR,EmiCH4Rail
1986-10-01,0.048998177850852996,FR,EmiCH4WatNav
1986-10-01,0,FR,EmiCH4OthTransp
1986-10-01,40.2706755764216,FR,EmiCH4Residential
1986-10-01,68.839062540683,FR,EmiCH4SolidFuel
1986-10-01,20.4592993585306,FR,EmiCH4OilandGas
1986-10-01,0.37917775767893,FR,EmiCH4ChemInd
1986-10-01,0.40813899456923997,FR,EmiCH4MetalInd
1986-10-01,405.0878955649,FR,EmiCH4EntericFerment
1986-10-01,102.79800235885298,FR,EmiCH4ManureMgmt
1986-10-01,0.668033013561,FR,EmiCH4BiomassBurn
1986-10-01,129.564992430015,FR,EmiCH4SolidWaste
1986-10-01,2.51083011161377,FR,EmiCH4BioWasteTreat
1986-10-01,12.47478555367914,FR,EmiCH4Waste
1986-10-01,33.598663738302,FR,EmiCH4Wastewater
1987-01-01,14647.3261972707,FR,EmiCO2ElecHeat
1987-01-01,22232.6995795695,FR,EmiCO2RoaTra
1987-01-01,20908.2324885031,FR,EmiCO2ManInd
1987-01-01,203.27395446411902,FR,EmiCO2OilandGas
1987-01-01,4110.6776560141,FR,EmiCO2PetrRef
1987-01-01,509.97489707810996,FR,EmiCO2WatNav
1987-01-01,447.36034794527995,FR,EmiCO2CivAvi
1987-01-01,151.467333578413,FR,EmiCO2GlassProd
1987-01-01,623.018907,FR,EmiCO2LimeProd
1987-01-01,0,FR,EmiCO2OthTransp
1987-01-01,325.50524685835,FR,EmiCO2Rail
1987-01-01,49601.791212743,FR,EmiCO2Residential
1987-01-01,854.1826247203,FR,EmiCO2SolidFuel
1987-01-01,803.2013800013201,FR,EmiCO2OthCarb
1987-01-01,2765.55379,FR,EmiCO2CemPro
1987-01-01,2758.86805412088,FR,EmiCO2ChemInd
1987-01-01,532.018457163921,FR,EmiCO2Liming
1987-01-01,1127.81875027673,FR,EmiCO2MetalInd
1987-01-01,421.64165012796,FR,EmiCO2NonEnergProd
1987-01-01,57.749694071482,FR,EmiCO2UreaApp
1987-01-01,367.12858735515,FR,EmiCO2Waste
1987-01-01,488.458993121508,FR,EmiCH4Livestock
1987-01-01,0.773881312326671,FR,EmiCH4ElecHeat
1987-01-01,0.097741575823095,FR,EmiCH4PetrRef
1987-01-01,1.30783761290323,FR,EmiCH4ManInd
1987-01-01,0.0031316246800020004,FR,EmiCH4CivAvi
1987-01-01,7.8015532993998,FR,EmiCH4RoaTra
1987-01-01,0.018224887776612,FR,EmiCH4Rail
1987-01-01,0.049156931369091,FR,EmiCH4WatNav
1987-01-01,0,FR,EmiCH4OthTransp
1987-01-01,66.3654621595104,FR,EmiCH4Residential
1987-01-01,63.970479221101996,FR,EmiCH4SolidFuel
1987-01-01,20.852020747068,FR,EmiCH4OilandGas
1987-01-01,0.42953394408782997,FR,EmiCH4ChemInd
1987-01-01,0.40192781069924,FR,EmiCH4MetalInd
1987-01-01,388.35739020797996,FR,EmiCH4EntericFerment
1987-01-01,100.10160291352798,FR,EmiCH4ManureMgmt
1987-01-01,0.282385972668894,FR,EmiCH4BiomassBurn
1987-01-01,130.291746991152,FR,EmiCH4SolidWaste
1987-01-01,2.49334630940304,FR,EmiCH4BioWasteTreat
1987-01-01,12.35931014300715,FR,EmiCH4Waste
1987-01-01,33.398621946527996,FR,EmiCH4Wastewater
1987-04-01,6241.1580057546,FR,EmiCO2ElecHeat
1987-04-01,24451.6876137896,FR,EmiCO2RoaTra
1987-04-01,18808.1659839165,FR,EmiCO2ManInd
1987-04-01,203.27395446411902,FR,EmiCO2OilandGas
1987-04-01,3894.2304006347003,FR,EmiCO2PetrRef
1987-04-01,509.97489707810996,FR,EmiCO2WatNav
1987-04-01,447.36034794527995,FR,EmiCO2CivAvi
1987-04-01,138.231252521529,FR,EmiCO2GlassProd
1987-04-01,561.139128,FR,EmiCO2LimeProd
1987-04-01,0,FR,EmiCO2OthTransp
1987-04-01,359.62177616825,FR,EmiCO2Rail
1987-04-01,18940.508275172302,FR,EmiCO2Residential
1987-04-01,663.96040826933,FR,EmiCO2SolidFuel
1987-04-01,732.47014998569,FR,EmiCO2OthCarb
1987-04-01,2475.38237,FR,EmiCO2CemPro
1987-04-01,2489.69571131498,FR,EmiCO2ChemInd
1987-04-01,1056.07700004181,FR,EmiCO2Liming
1987-04-01,1027.66106026234,FR,EmiCO2MetalInd
1987-04-01,413.57003360364,FR,EmiCO2NonEnergProd
1987-04-01,114.921973105091,FR,EmiCO2UreaApp
1987-04-01,367.12858735515,FR,EmiCO2Waste
1987-04-01,488.458993121508,FR,EmiCH4Livestock
1987-04-01,0.329747250991894,FR,EmiCH4ElecHeat
1987-04-01,0.09258994068225901,FR,EmiCH4PetrRef
1987-04-01,1.19418271694347,FR,EmiCH4ManInd
1987-04-01,0.0031316246800020004,FR,EmiCH4CivAvi
1987-04-01,8.5802060832304,FR,EmiCH4RoaTra
1987-04-01,0.0201350564267381,FR,EmiCH4Rail
1987-04-01,0.049156931369091,FR,EmiCH4WatNav
1987-04-01,0,FR,EmiCH4OthTransp
1987-04-01,25.341737757545502,FR,EmiCH4Residential
1987-04-01,63.300595374531,FR,EmiCH4SolidFuel
1987-04-01,20.852020747068,FR,EmiCH4OilandGas
1987-04-01,0.38568886419211,FR,EmiCH4ChemInd
1987-04-01,0.39057609449924,FR,EmiCH4MetalInd
1987-04-01,388.35739020797996,FR,EmiCH4EntericFerment
1987-04-01,100.10160291352798,FR,EmiCH4ManureMgmt
1987-04-01,0.55913701438019,FR,EmiCH4BiomassBurn
1987-04-01,130.291746991152,FR,EmiCH4SolidWaste
1987-04-01,2.49334630940304,FR,EmiCH4BioWasteTreat
1987-04-01,12.35931014300715,FR,EmiCH4Waste
1987-04-01,33.398621946527996,FR,EmiCH4Wastewater
1987-07-01,5565.0356663145,FR,EmiCO2ElecHeat
1987-07-01,24431.7053030184,FR,EmiCO2RoaTra
1987-07-01,16003.9686221103,FR,EmiCO2ManInd
1987-07-01,203.27395446411902,FR,EmiCO2OilandGas
1987-07-01,3780.1513127788,FR,EmiCO2PetrRef
1987-07-01,509.97489707810996,FR,EmiCO2WatNav
1987-07-01,447.36034794527995,FR,EmiCO2CivAvi
1987-07-01,118.876449542144,FR,EmiCO2GlassProd
1987-07-01,477.435276,FR,EmiCO2LimeProd
1987-07-01,0,FR,EmiCO2OthTransp
1987-07-01,359.98531295597,FR,EmiCO2Rail
1987-07-01,5820.0001860078,FR,EmiCO2Residential
1987-07-01,564.08453932625,FR,EmiCO2SolidFuel
1987-07-01,630.94717190933,FR,EmiCO2OthCarb
1987-07-01,2095.66044,FR,EmiCO2CemPro
1987-07-01,2124.1324191916,FR,EmiCO2ChemInd
1987-07-01,842.23297717621,FR,EmiCO2Liming
1987-07-01,886.5925831121399,FR,EmiCO2MetalInd
1987-07-01,397.83173985893995,FR,EmiCO2NonEnergProd
1987-07-01,94.507689673923,FR,EmiCO2UreaApp
1987-07-01,367.12858735515,FR,EmiCO2Waste
1987-07-01,488.458993121508,FR,EmiCH4Livestock
1987-07-01,0.29402479651164604,FR,EmiCH4ElecHeat
1987-07-01,0.089869882507026,FR,EmiCH4PetrRef
1987-07-01,1.03081549416913,FR,EmiCH4ManInd
1987-07-01,0.0031316246800020004,FR,EmiCH4CivAvi
1987-07-01,8.5731942013863,FR,EmiCH4RoaTra
1987-07-01,0.020155410682846,FR,EmiCH4Rail
1987-07-01,0.049156931369091,FR,EmiCH4WatNav
1987-07-01,0,FR,EmiCH4OthTransp
1987-07-01,7.78695673420789,FR,EmiCH4Residential
1987-07-01,62.947476813118,FR,EmiCH4SolidFuel
1987-07-01,20.852020747068,FR,EmiCH4OilandGas
1987-07-01,0.32784890518223,FR,EmiCH4ChemInd
1987-07-01,0.37179600789924,FR,EmiCH4MetalInd
1987-07-01,388.35739020797996,FR,EmiCH4EntericFerment
1987-07-01,100.10160291352798,FR,EmiCH4ManureMgmt
1987-07-01,0.460905381091185,FR,EmiCH4BiomassBurn
1987-07-01,130.291746991152,FR,EmiCH4SolidWaste
1987-07-01,2.49334630940304,FR,EmiCH4BioWasteTreat
1987-07-01,12.35931014300715,FR,EmiCH4Waste
1987-07-01,33.398621946527996,FR,EmiCH4Wastewater
1987-10-01,10880.6788849503,FR,EmiCO2ElecHeat
1987-10-01,24037.7683192417,FR,EmiCO2RoaTra
1987-10-01,19577.851595920198,FR,EmiCO2ManInd
1987-10-01,203.306479597839,FR,EmiCO2OilandGas
1987-10-01,4050.5752855025003,FR,EmiCO2PetrRef
1987-10-01,510.05649632561995,FR,EmiCO2WatNav
1987-10-01,447.43192846417,FR,EmiCO2CivAvi
1987-10-01,143.158230588973,FR,EmiCO2GlassProd
1987-10-01,583.681689,FR,EmiCO2LimeProd
1987-10-01,0,FR,EmiCO2OthTransp
1987-10-01,353.10607835742996,FR,EmiCO2Rail
1987-10-01,31919.6613561674,FR,EmiCO2Residential
1987-10-01,799.43702814471,FR,EmiCO2SolidFuel
1987-10-01,759.20965276366,FR,EmiCO2OthCarb
1987-10-01,2580.4034,FR,EmiCO2CemPro
1987-10-01,2588.71703560661,FR,EmiCO2ChemInd
1987-10-01,1271.95728005037,FR,EmiCO2Liming
1987-10-01,1065.71921093078,FR,EmiCO2MetalInd
1987-10-01,423.86882726952,FR,EmiCO2NonEnergProd
1987-10-01,142.334854406644,FR,EmiCO2UreaApp
1987-10-01,367.18733027884,FR,EmiCO2Waste
1987-10-01,488.53714968667,FR,EmiCH4Livestock
1987-10-01,0.574873116163651,FR,EmiCH4ElecHeat
1987-10-01,0.09632052151217299,FR,EmiCH4PetrRef
